ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
301,7,True,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,designatedhitter John Williams,designatedhitter John Williams,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,designatedhitter John Williams,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
302,7,True,SD,3,SF,13,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
303,7,True,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
304,7,True,SD,3,SF,13,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,catcher Jared Harris,designatedhitter John Williams,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
305,7,True,SD,3,SF,13,0,2,3,1,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,catcher Jared Harris,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,catcher Jared Harris,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
306,7,False,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
307,7,False,SD,3,SF,13,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
308,7,False,SD,3,SF,13,2,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
309,7,False,SD,3,SF,13,3,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
310,7,False,SD,3,SF,13,3,1,0,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
311,7,False,SD,3,SF,13,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
312,7,False,SD,3,SF,13,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
313,7,False,SD,3,SF,13,1,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
314,7,False,SD,3,SF,13,2,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
315,7,False,SD,3,SF,13,3,2,0,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
316,7,False,SD,3,SF,13,3,3,1,1,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
317,7,False,SD,3,SF,13,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
318,7,False,SD,3,SF,13,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
319,7,False,SD,3,SF,13,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
320,7,False,SD,3,SF,13,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
321,7,False,SD,3,SF,13,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
322,7,False,SD,3,SF,13,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
323,7,False,SD,3,SF,13,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,leftfield Benny Powell,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
324,7,False,SD,3,SF,13,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
325,7,False,SD,3,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
326,7,False,SD,3,SF,13,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
327,7,False,SD,3,SF,13,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,7,False,SD,3,SF,13,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
329,7,False,SD,3,SF,13,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,shortstop Bob Small,leftfield Benny Powell,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
330,7,False,SD,3,SF,13,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
331,7,False,SD,5,SF,13,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,"[leftfield Benny Powell, shortstop Bob Small]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
332,7,False,SD,7,SF,13,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,firstbase Jerry Johnson,"[thirdbase Teyo Miraldi, rightfield Oil Can Vardell]",False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
333,7,False,SD,7,SF,13,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
334,7,False,SD,7,SF,13,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
335,7,False,SD,7,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
336,7,False,SD,7,SF,13,0,2,1,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,rightfield Tony Everett,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
