ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
344,6,False,SD,10,SF,6,0,1,1,1,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
345,6,False,SD,10,SF,6,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
346,6,False,SD,10,SF,6,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
347,6,False,SD,10,SF,6,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
348,6,False,SD,10,SF,6,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
349,6,False,SD,10,SF,6,4,1,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,shortstop Karlos Smith,shortstop Bob Small,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
350,6,False,SD,10,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
351,6,False,SD,10,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
352,6,False,SD,10,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
353,6,False,SD,10,SF,6,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
354,6,False,SD,10,SF,6,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
355,6,False,SD,10,SF,6,1,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
356,6,False,SD,10,SF,6,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
357,6,False,SD,10,SF,6,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
358,6,False,SD,10,SF,6,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
359,6,False,SD,10,SF,6,2,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
360,6,False,SD,10,SF,6,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
361,6,False,SD,10,SF,6,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
362,6,False,SD,10,SF,6,3,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
363,6,False,SD,10,SF,6,4,2,1,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,shortstop Karlos Smith,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
364,6,False,SD,10,SF,6,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
365,6,False,SD,13,SF,6,0,0,1,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,shortstop Karlos Smith,None,None,None,"[rightfield Oil Can Vardell, thirdbase Teyo Miraldi, shortstop Bob Small]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
366,6,False,SD,13,SF,6,0,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
367,6,False,SD,13,SF,6,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
368,6,False,SD,13,SF,6,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
369,6,False,SD,13,SF,6,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
370,6,False,SD,13,SF,6,1,1,1,0,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,firstbase Jerry Johnson,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
371,6,False,SD,13,SF,6,1,1,2,1,starter Ollie Roeseler,starter Jean Reich,centerfield Dave Eckert,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
372,6,False,SD,13,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
373,6,False,SD,13,SF,6,2,0,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
374,6,False,SD,13,SF,6,2,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
375,6,False,SD,13,SF,6,3,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
376,6,False,SD,13,SF,6,4,1,2,0,starter Ollie Roeseler,starter Jean Reich,designatedhitter Glenn Jones,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
377,6,False,SD,13,SF,6,0,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
378,6,False,SD,13,SF,6,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,catcher John Benzschawel,shortstop Karlos Smith,designatedhitter Glenn Jones,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
