ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
321,6,False,SD,13,SF,2,3,1,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,None,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
322,6,False,SD,13,SF,2,4,1,1,0,starter Ollie Roeseler,starter Jean Reich,secondbase Delos Echols,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
323,6,False,SD,13,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,secondbase Delos Echols,catcher John Benzschawel,designatedhitter Glenn Jones,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
324,6,False,SD,14,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,leftfield Benny Powell,rightfield Tony Everett,None,None,catcher John Benzschawel,[designatedhitter Glenn Jones],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
325,6,False,SD,14,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
326,6,False,SD,14,SF,2,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
327,6,False,SD,14,SF,2,2,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,True,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,6,False,SD,14,SF,2,3,0,1,0,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
329,6,False,SD,14,SF,2,3,0,2,1,starter Ollie Roeseler,starter Jean Reich,shortstop Bob Small,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
330,6,False,SD,14,SF,2,1,0,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
331,6,False,SD,14,SF,2,1,1,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
332,6,False,SD,14,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
333,6,False,SD,14,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
334,6,False,SD,14,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
335,6,False,SD,14,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,thirdbase Teyo Miraldi,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,False,False,False,0,False,True,False,False,False,True,False,thirdbase Teyo Miraldi,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
336,6,False,SD,14,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
337,6,False,SD,14,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
338,6,False,SD,14,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
339,6,False,SD,14,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
340,6,False,SD,14,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,thirdbase Teyo Miraldi,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
341,6,False,SD,14,SF,2,1,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
342,6,False,SD,14,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
343,6,False,SD,14,SF,2,2,2,2,0,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,thirdbase Teyo Miraldi,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
344,6,False,SD,14,SF,2,2,3,3,1,starter Ollie Roeseler,starter Jean Reich,rightfield Oil Can Vardell,rightfield Tony Everett,None,thirdbase Teyo Miraldi,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
345,7,True,SD,14,SF,2,0,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
346,7,True,SD,14,SF,2,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
347,7,True,SD,14,SF,2,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
348,7,True,SD,14,SF,2,0,2,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
349,7,True,SD,14,SF,2,0,3,1,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,rightfield Tony Everett,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
350,7,True,SD,14,SF,2,1,0,1,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
351,7,True,SD,14,SF,2,1,0,2,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,leftfield Logan Stephens,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
352,7,True,SD,14,SF,2,0,1,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
353,7,True,SD,14,SF,2,0,2,2,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
354,7,True,SD,14,SF,2,0,2,3,1,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,shortstop Karlos Smith,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Ollie Roeseler,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
355,7,False,SD,14,SF,2,1,0,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
356,7,False,SD,14,SF,2,1,1,0,0,starter Ollie Roeseler,starter Jean Reich,firstbase Jerry Johnson,firstbase John Redmond,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Jean Reich,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
