ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
299,6,False,SF,16,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
300,6,False,SF,16,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Curveball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
301,6,False,SF,16,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['topped', 'far left', 'Two-Seam Fastball']",,,,single,['secondbase Delos Echols catching error!'],[],,,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Tony Everett,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
302,6,False,SF,16,SD,21,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,,,rightfield Tony Everett,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
303,6,False,SF,17,SD,21,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,leftfield Logan Stephens,shortstop Bob Small,"['solid', 'center left', 'Curveball']",,,,double,[],[],,,leftfield Logan Stephens,[rightfield Tony Everett],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Logan Stephens,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
304,6,False,SF,17,SD,21,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Swinging', 'Two-Seam Fastball']",,,,,,,,,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
305,6,False,SF,17,SD,21,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
306,6,False,SF,17,SD,21,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,leftfield Logan Stephens,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
307,6,False,SF,18,SD,21,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,,,,,stolen base,[],[],,,,[leftfield Logan Stephens],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
308,6,False,SF,18,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
309,6,False,SF,18,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
310,6,False,SF,18,SD,21,4,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,shortstop Karlos Smith,shortstop Bob Small,"['Ball', 'Looking', 'Change Up']",,,,,,,shortstop Karlos Smith,,,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
311,6,False,SF,18,SD,21,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
312,6,False,SF,18,SD,21,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
313,6,False,SF,18,SD,21,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
314,6,False,SF,18,SD,21,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
315,6,False,SF,18,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
316,6,False,SF,18,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Change Up']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
317,6,False,SF,18,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
318,6,False,SF,18,SD,21,2,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
319,6,False,SF,18,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
320,6,False,SF,18,SD,21,3,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,,,,,stolen base,[],[],,shortstop Karlos Smith,,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
321,6,False,SF,18,SD,21,3,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,firstbase John Redmond,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
322,6,False,SF,18,SD,21,0,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,,,,,unsuccessful pickoff,[],[],,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,True,mlb
323,6,False,SF,18,SD,21,1,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
324,6,False,SF,18,SD,21,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
325,6,False,SF,18,SD,21,2,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,,shortstop Karlos Smith,,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
326,6,False,SF,18,SD,21,2,1,3,1,relief Kerry Barnhardt,relief Tom Nicol,centerfield A.J. Oswalt,shortstop Bob Small,"['burner', 'center left', 'Change Up']",,,,out,[],[],,shortstop Karlos Smith,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield A.J. Oswalt,relief Tom Nicol,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
327,7,True,SF,18,SD,21,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Swinging', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,7,True,SF,18,SD,21,0,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
329,7,True,SF,18,SD,21,0,2,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,shortstop Bob Small,"['burner', 'left', 'Cutter']",,,,single,[],[],,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
330,7,True,SF,18,SD,21,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Cutter']",,,,,,,,shortstop Bob Small,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
331,7,True,SF,18,SD,21,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,thirdbase Teyo Miraldi,"['solid', 'dead center', 'Circle Change']",,,,out,['centerfield A.J. Oswalt catching error!'],[],thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
332,7,True,SF,18,SD,21,0,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,rightfield Oil Can Vardell,,,,,caught stealing,[],[],thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
333,7,True,SF,18,SD,21,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,secondbase Stephen Smith,rightfield Oil Can Vardell,"['Strike', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
