ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
250,7,True,SF,8,SD,9,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['barrel', 'left', 'Two-Seam Fastball']",,,,homerun,[],[],,,,[shortstop Bob Small],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
251,7,True,SF,8,SD,9,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
252,7,True,SF,8,SD,9,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,thirdbase Teyo Miraldi,"['burner', 'far left', 'Two-Seam Fastball']",,,,single,[],[],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
253,7,True,SF,8,SD,9,0,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
254,7,True,SF,8,SD,9,1,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
255,7,True,SF,8,SD,9,2,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
256,7,True,SF,8,SD,9,3,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
257,7,True,SF,8,SD,9,3,1,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['solid', 'far left', 'Two-Seam Fastball']",,,,double,[],[],,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
258,7,True,SF,8,SD,9,1,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
259,7,True,SF,8,SD,9,2,0,0,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['Ball', 'Looking', 'Curveball']",,,,,,,,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
260,7,True,SF,8,SD,9,2,0,0,1,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,firstbase Jerry Johnson,"['burner', 'center left', 'Two-Seam Fastball']",,,,out,[],[],,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
261,7,True,SF,8,SD,11,0,0,1,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,centerfield Dave Eckert,"['burner', 'far right', 'Two-Seam Fastball']",,,,double,[],[],,centerfield Dave Eckert,,"[thirdbase Teyo Miraldi, rightfield Oil Can Vardell]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
262,7,True,SF,8,SD,11,0,1,1,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Circle Change']",,,,,,,,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
263,7,True,SF,8,SD,11,0,2,1,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,centerfield Dave Eckert,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
264,7,True,SF,8,SD,11,0,3,1,1,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Cutter']",,,,,,,,centerfield Dave Eckert,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
265,7,True,SF,8,SD,11,0,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,catcher John Benzschawel,"['solid', 'right', 'Two-Seam Fastball']",,,,single,[],[],catcher John Benzschawel,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
266,7,True,SF,8,SD,11,1,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,catcher John Benzschawel,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
267,7,True,SF,8,SD,11,2,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Curveball']",,,,,,,catcher John Benzschawel,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
268,7,True,SF,8,SD,11,3,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,catcher John Benzschawel,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
269,7,True,SF,8,SD,11,4,0,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,secondbase Delos Echols,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
270,7,True,SF,8,SD,11,0,1,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
271,7,True,SF,8,SD,11,0,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,leftfield Benny Powell,"['Strike', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
272,7,True,SF,8,SD,11,1,2,2,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,leftfield Benny Powell,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
273,7,True,SF,8,SD,11,1,3,2,1,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,leftfield Benny Powell,"['Strike', 'Swinging', 'Cutter']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
274,7,True,SF,8,SD,11,0,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
275,7,True,SF,8,SD,11,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
276,7,True,SF,8,SD,11,2,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
277,7,True,SF,8,SD,11,3,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Curveball']",,,,,,,secondbase Delos Echols,catcher John Benzschawel,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
278,7,True,SF,8,SD,12,4,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,shortstop Bob Small,"['Ball', 'Looking', 'Cutter']",,,,,,,shortstop Bob Small,secondbase Delos Echols,catcher John Benzschawel,[centerfield Dave Eckert],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
279,7,True,SF,8,SD,12,1,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,shortstop Bob Small,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
280,7,True,SF,8,SD,12,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Curveball']",,,,,,,shortstop Bob Small,secondbase Delos Echols,catcher John Benzschawel,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
281,7,True,SF,8,SD,14,1,1,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,thirdbase Teyo Miraldi,"['flare', 'right', 'Two-Seam Fastball']",,,,double,[],[],,thirdbase Teyo Miraldi,shortstop Bob Small,"[catcher John Benzschawel, secondbase Delos Echols]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
282,7,True,SF,8,SD,14,1,0,3,0,relief Kerry Barnhardt,relief Tom Nicol,rightfield Tony Everett,rightfield Oil Can Vardell,"['Ball', 'Looking', 'Cutter']",,,,,,,,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,relief Kerry Barnhardt,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
