ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Batter,Pitcher,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field
266,7,True,SF,9,SD,15,1,0,1,0,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,firstbase Jerry Johnson,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
267,7,True,SF,9,SD,15,1,0,1,0,designatedhitter Glenn Jones,relief Kerry Barnhardt,"['flare', 'center right', 'Curveball']",,,,single,[],[],designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
268,7,True,SF,9,SD,15,0,0,1,1,catcher John Benzschawel,relief Kerry Barnhardt,"['solid', 'far right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by firstbase John Redmond'],designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
269,7,True,SF,9,SD,15,0,1,2,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
270,7,True,SF,9,SD,15,1,1,2,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
271,7,True,SF,9,SD,15,2,1,2,0,secondbase Delos Echols,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
272,7,True,SF,9,SD,15,2,1,2,1,secondbase Delos Echols,relief Kerry Barnhardt,"['flare', 'center right', 'Two-Seam Fastball']",,,,out,[],['Ball caught by rightfield Tony Everett'],designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
273,7,True,SF,9,SD,15,0,0,3,0,leftfield Benny Powell,relief Kerry Barnhardt,,,,,caught stealing,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",designatedhitter Glenn Jones,firstbase Jerry Johnson,,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
274,7,True,SF,9,SD,15,0,0,3,0,leftfield Benny Powell,relief Kerry Barnhardt,"['flare', 'dead center', 'Two-Seam Fastball']",,,,single,[],[],leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
275,7,True,SF,9,SD,15,0,1,3,0,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
276,7,True,SF,9,SD,15,1,1,3,0,shortstop Bob Small,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
277,7,True,SF,9,SD,15,1,1,3,0,shortstop Bob Small,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
278,7,True,SF,9,SD,15,2,1,3,0,shortstop Bob Small,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
279,7,True,SF,9,SD,15,2,2,3,0,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
280,7,True,SF,9,SD,15,2,2,3,0,shortstop Bob Small,relief Kerry Barnhardt,,,,,unsuccessful pickoff,[],"[""relief Kerry Barnhardt's throw caught by thirdbase Steve Delong relief Kerry Barnhardt throws it to thirdbase Steve Delong""]",leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
281,7,True,SF,9,SD,15,3,2,3,0,shortstop Bob Small,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,leftfield Benny Powell,designatedhitter Glenn Jones,firstbase Jerry Johnson,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
282,7,True,SF,9,SD,15,3,2,3,0,shortstop Bob Small,relief Kerry Barnhardt,,,,,stolen base,[],"[""relief Kerry Barnhardt's throw caught by secondbase Stephen Smith relief Kerry Barnhardt throws it to secondbase Stephen Smith""]",leftfield Benny Powell,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
283,7,True,SF,9,SD,15,3,3,3,1,shortstop Bob Small,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,strikeout,[],['relief Kerry Barnhardt strikes out shortstop Bob Small'],leftfield Benny Powell,,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
284,7,False,SF,9,SD,15,0,1,0,0,designatedhitter John Williams,relief Tom Nicol,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
285,7,False,SF,9,SD,15,0,2,0,0,designatedhitter John Williams,relief Tom Nicol,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
286,7,False,SF,9,SD,15,0,2,0,0,designatedhitter John Williams,relief Tom Nicol,"['Strike', 'Foul', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
287,7,False,SF,9,SD,15,0,3,0,1,designatedhitter John Williams,relief Tom Nicol,"['Strike', 'Looking', 'Curveball']",,,,strikeout,[],['relief Tom Nicol strikes out designatedhitter John Williams'],,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
288,7,False,SF,9,SD,15,0,0,1,1,catcher Jared Harris,relief Tom Nicol,"['burner', 'center left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by shortstop Bob Small'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
289,7,False,SF,9,SD,15,1,0,2,0,rightfield Tony Everett,relief Tom Nicol,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
290,7,False,SF,9,SD,15,1,1,2,0,rightfield Tony Everett,relief Tom Nicol,"['Strike', 'Swinging', 'Four-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
291,7,False,SF,9,SD,15,1,1,2,1,rightfield Tony Everett,relief Tom Nicol,"['solid', 'far left', 'Two-Seam Fastball']",,,,out,[],['Ball caught by leftfield Benny Powell'],,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
292,7,False,SF,9,SD,15,0,1,3,0,leftfield Logan Stephens,relief Tom Nicol,"['Strike', 'Foul', 'Change Up']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
293,7,False,SF,10,SD,15,0,1,3,0,leftfield Logan Stephens,relief Tom Nicol,"['barrel', 'center left', 'Four-Seam Fastball']",,,,homerun,[],[],,,,[leftfield Logan Stephens],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
294,7,False,SF,10,SD,15,0,0,3,0,shortstop Karlos Smith,relief Tom Nicol,"['flare', 'far left', 'Change Up']",,,,single,[],[],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
295,7,False,SF,10,SD,15,0,0,3,1,firstbase John Redmond,relief Tom Nicol,"['flare', 'center left', 'Four-Seam Fastball']",,,,out,[],['Ball caught by shortstop Bob Small'],shortstop Karlos Smith,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell
296,8,True,SF,10,SD,15,1,0,0,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Ball', 'Looking', 'Cutter']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
297,8,True,SF,10,SD,15,1,1,0,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['Strike', 'Foul', 'Two-Seam Fastball']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
298,8,True,SF,10,SD,15,1,1,0,0,thirdbase Teyo Miraldi,relief Kerry Barnhardt,"['flare', 'far right', 'Circle Change']",,,,single,[],[],thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
299,8,True,SF,10,SD,15,0,1,0,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
300,8,True,SF,10,SD,15,1,1,0,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Ball', 'Looking', 'Curveball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
301,8,True,SF,10,SD,15,1,2,0,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
302,8,True,SF,10,SD,15,1,2,0,0,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Foul', 'Cutter']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
303,8,True,SF,10,SD,15,1,3,0,1,rightfield Oil Can Vardell,relief Kerry Barnhardt,"['Strike', 'Looking', 'Curveball']",,,,strikeout,[],['relief Kerry Barnhardt strikes out rightfield Oil Can Vardell'],thirdbase Teyo Miraldi,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
304,8,True,SF,10,SD,15,1,0,1,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['Ball', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
305,8,True,SF,10,SD,15,1,1,1,0,firstbase Jerry Johnson,relief Kerry Barnhardt,"['Strike', 'Looking', 'Two-Seam Fastball']",,,,,,,thirdbase Teyo Miraldi,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett
