ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,Outcomes,Batted Ball,Air or Ground,Targeted Defender,Defensive Outcome,Error List,Defensive Actions,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
359,6,True,SF,17,SD,54,0,1,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
360,6,True,SF,17,SD,54,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Curveball']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
361,6,True,SF,17,SD,54,0,2,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Foul', 'Change Up']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
362,6,True,SF,17,SD,54,0,3,1,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['Strike', 'Looking', 'Change Up']",,,,,,,rightfield Oil Can Vardell,,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
363,6,True,SF,17,SD,54,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Ball', 'Looking', 'Change Up']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
364,6,True,SF,17,SD,54,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['Strike', 'Looking', 'Sinker']",,,,,,,rightfield Oil Can Vardell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
365,6,True,SF,17,SD,54,1,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['solid', 'center right', 'Curveball']",,,,out,['centerfield A.J. Oswalt catching error!'],[],centerfield Dave Eckert,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
366,6,True,SF,17,SD,54,1,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
367,6,True,SF,17,SD,54,2,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Change Up']",,,,,,,centerfield Dave Eckert,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
368,6,True,SF,17,SD,54,3,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Ball', 'Looking', 'Curveball']",,,,,,,centerfield Dave Eckert,rightfield Oil Can Vardell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
369,6,True,SF,17,SD,55,3,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['barrel', 'far left', 'Four-Seam Fastball']",,,,double,[],[],,designatedhitter Glenn Jones,centerfield Dave Eckert,[rightfield Oil Can Vardell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
370,6,True,SF,17,SD,55,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Sinker']",,,,,,,,designatedhitter Glenn Jones,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
371,6,True,SF,17,SD,56,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['solid', 'left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
372,6,True,SF,17,SD,59,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['barrel', 'far left', 'Change Up']",,,,homerun,[],[],,,,"[secondbase Delos Echols, catcher John Benzschawel, designatedhitter Glenn Jones]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
373,6,True,SF,17,SD,59,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['burner', 'left', 'Change Up']",,,,out,['shortstop Karlos Smith catching error!'],[],leftfield Benny Powell,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
374,6,True,SF,17,SD,59,0,0,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,shortstop Bob Small,"['solid', 'far left', 'Four-Seam Fastball']",,,,out,['leftfield Logan Stephens catching error!'],[],shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Bob Small,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
375,6,True,SF,17,SD,59,0,1,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Foul', 'Curveball']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
376,6,True,SF,17,SD,59,0,2,1,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
377,6,True,SF,17,SD,59,0,3,2,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,thirdbase Teyo Miraldi,"['Strike', 'Looking', 'Sinker']",,,,,,,shortstop Bob Small,leftfield Benny Powell,,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
378,6,True,SF,17,SD,59,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,rightfield Oil Can Vardell,"['solid', 'far left', 'Sinker']",,,,out,['leftfield Logan Stephens catching error!'],[],rightfield Oil Can Vardell,shortstop Bob Small,leftfield Benny Powell,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
379,6,True,SF,17,SD,60,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,firstbase Jerry Johnson,"['barrel', 'right', 'Sinker']",,,,single,[],[],firstbase Jerry Johnson,rightfield Oil Can Vardell,shortstop Bob Small,[leftfield Benny Powell],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
380,6,True,SF,17,SD,63,0,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,centerfield Dave Eckert,"['barrel', 'left', 'Curveball']",,,,triple,[],[],,,centerfield Dave Eckert,"[shortstop Bob Small, rightfield Oil Can Vardell, firstbase Jerry Johnson]",False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,centerfield Dave Eckert,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
381,6,True,SF,17,SD,63,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Looking', 'Sinker']",,,,,,,,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
382,6,True,SF,17,SD,63,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['Strike', 'Swinging', 'Curveball']",,,,,,,,,centerfield Dave Eckert,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
383,6,True,SF,17,SD,64,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,designatedhitter Glenn Jones,"['solid', 'far left', 'Curveball']",,,,double,[],[],,designatedhitter Glenn Jones,,[centerfield Dave Eckert],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,designatedhitter Glenn Jones,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
384,6,True,SF,17,SD,64,0,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Change Up']",,,,,,,,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
385,6,True,SF,17,SD,64,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,,designatedhitter Glenn Jones,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,6,True,SF,17,SD,64,0,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,catcher John Benzschawel,"['solid', 'center right', 'Curveball']",,,,out,['centerfield A.J. Oswalt catching error!'],[],catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,catcher John Benzschawel,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,6,True,SF,17,SD,64,1,0,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Ball', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,6,True,SF,17,SD,64,1,1,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Four-Seam Fastball']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,6,True,SF,17,SD,64,1,2,2,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Looking', 'Change Up']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,6,True,SF,17,SD,64,1,3,3,1,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,secondbase Delos Echols,"['Strike', 'Swinging', 'Change Up']",,,,,,,catcher John Benzschawel,,designatedhitter Glenn Jones,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Neal Asiodu,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,6,False,SF,17,SD,64,1,0,0,0,starter Neal Asiodu,starter Darrion Smith,shortstop Karlos Smith,leftfield Benny Powell,"['Ball', 'Looking', 'Slurve']",,,,,,,,,,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,shortstop Karlos Smith,starter Darrion Smith,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
