ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
293,6,False,SF,4,SD,24,0,0,1,1,starter Bill McCoo,starter Toddrick Byrdak,shortstop Karlos Smith,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,shortstop Karlos Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
294,6,False,SF,4,SD,24,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
295,6,False,SF,4,SD,24,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
296,6,False,SF,4,SD,24,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
297,6,False,SF,5,SD,24,1,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,catcher John Benzschawel,None,None,None,[firstbase John Redmond],False,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
298,6,False,SF,5,SD,24,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,centerfield A.J. Oswalt,catcher John Benzschawel,None,None,centerfield A.J. Oswalt,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,centerfield A.J. Oswalt,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
299,6,False,SF,5,SD,24,0,0,2,1,starter Bill McCoo,starter Toddrick Byrdak,secondbase Stephen Smith,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Stephen Smith,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
300,6,False,SF,5,SD,24,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
301,6,False,SF,5,SD,24,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
302,6,False,SF,5,SD,24,0,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
303,6,False,SF,5,SD,24,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
304,6,False,SF,5,SD,24,1,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,thirdbase Steve Delong,catcher John Benzschawel,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Steve Delong,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
305,7,True,SF,5,SD,24,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
306,7,True,SF,5,SD,24,2,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
307,7,True,SF,5,SD,24,3,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
308,7,True,SF,5,SD,24,3,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
309,7,True,SF,5,SD,24,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
310,7,True,SF,5,SD,24,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,catcher John Benzschawel,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,False,False,0,False,True,True,True,True,True,False,catcher John Benzschawel,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
311,7,True,SF,5,SD,24,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,secondbase Delos Echols,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,1,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
312,7,True,SF,5,SD,24,0,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
313,7,True,SF,5,SD,24,0,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
314,7,True,SF,5,SD,24,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,secondbase Delos Echols,None,catcher John Benzschawel,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
315,7,True,SF,5,SD,27,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,leftfield Benny Powell,None,None,None,"[leftfield Benny Powell, secondbase Delos Echols, catcher John Benzschawel]",False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
316,7,True,SF,5,SD,27,0,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,shortstop Bob Small,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
317,7,True,SF,5,SD,27,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
318,7,True,SF,5,SD,27,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
319,7,True,SF,5,SD,27,2,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
320,7,True,SF,5,SD,27,2,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
321,7,True,SF,5,SD,27,3,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
322,7,True,SF,5,SD,27,4,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
323,7,True,SF,5,SD,27,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
324,7,True,SF,5,SD,27,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
325,7,True,SF,5,SD,27,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
326,7,True,SF,5,SD,27,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,rightfield Oil Can Vardell,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
327,7,True,SF,5,SD,27,1,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
328,7,True,SF,5,SD,27,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
329,7,True,SF,5,SD,27,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,designatedhitter John Williams,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
