ID,Inning,Inning Half,Home Team,Home Score,Away Team,Away Score,Ball Count,Strike Count,Out Count,Outs this Action,Current Home Pitcher,Current Away Pitcher,Current Home Batter,Current Away Batter,On First,On Second,On Third,Home,Is_Walk,Is_Strikeout,Is_InPlay,Is_Hit,Is_HBP,Is_Pickoff,Is_StealAttempt,Is_StealSuccess,Error_Count,Is_Liveball,Is_Single,Is_Double,Is_Triple,Is_Homerun,AB_Over,GameDone,Batting Team,Current Pitcher,Catcher,First Base,Second Base,Third Base,Shortstop,Left Field,Center Field,Right Field,Skip_Bool,Baselines
374,6,True,SF,5,SD,38,0,0,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
375,6,True,SF,5,SD,38,0,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
376,6,True,SF,5,SD,38,1,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
377,6,True,SF,5,SD,38,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
378,6,True,SF,5,SD,38,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,catcher John Benzschawel,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
379,6,True,SF,5,SD,38,2,1,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,True,True,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
380,6,True,SF,5,SD,38,2,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
381,6,True,SF,5,SD,38,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
382,6,True,SF,5,SD,38,3,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,None,catcher John Benzschawel,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
383,6,True,SF,5,SD,38,4,2,1,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,secondbase Delos Echols,secondbase Delos Echols,catcher John Benzschawel,None,[],True,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,secondbase Delos Echols,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
384,6,True,SF,5,SD,38,0,0,2,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,leftfield Benny Powell,None,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,leftfield Benny Powell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
385,6,True,SF,5,SD,38,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,shortstop Bob Small,shortstop Bob Small,None,None,[],False,False,False,False,False,False,False,False,1,False,False,False,False,False,True,False,shortstop Bob Small,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
386,6,True,SF,5,SD,38,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
387,6,True,SF,5,SD,38,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
388,6,True,SF,5,SD,38,1,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
389,6,True,SF,5,SD,38,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
390,6,True,SF,5,SD,38,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
391,6,True,SF,5,SD,38,2,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
392,6,True,SF,5,SD,38,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
393,6,True,SF,5,SD,38,2,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,False,True,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
394,6,True,SF,5,SD,38,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
395,6,True,SF,5,SD,38,3,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,shortstop Bob Small,None,None,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
396,6,True,SF,5,SD,38,4,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,thirdbase Teyo Miraldi,thirdbase Teyo Miraldi,shortstop Bob Small,None,[],True,False,False,False,False,False,False,False,0,False,False,False,False,False,True,False,thirdbase Teyo Miraldi,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
397,6,True,SF,5,SD,38,0,0,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,rightfield Oil Can Vardell,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,True,False,rightfield Oil Can Vardell,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
398,6,True,SF,5,SD,38,0,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
399,6,True,SF,5,SD,38,1,1,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
400,6,True,SF,5,SD,38,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
401,6,True,SF,5,SD,38,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
402,6,True,SF,5,SD,38,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,shortstop Bob Small,[],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
403,6,True,SF,5,SD,39,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,None,[shortstop Bob Small],False,False,False,False,False,False,True,True,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,True,mlb
404,6,True,SF,5,SD,40,1,2,2,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,None,[shortstop Bob Small],False,False,False,False,False,True,False,False,0,False,False,False,False,False,False,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
405,6,True,SF,5,SD,41,1,3,3,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,firstbase Jerry Johnson,None,thirdbase Teyo Miraldi,None,[shortstop Bob Small],False,True,False,False,False,True,False,False,0,False,False,False,False,False,True,False,firstbase Jerry Johnson,starter Bill McCoo,catcher Jared Harris,firstbase John Redmond,secondbase Stephen Smith,thirdbase Steve Delong,shortstop Karlos Smith,leftfield Logan Stephens,centerfield A.J. Oswalt,rightfield Tony Everett,False,mlb
406,6,False,SF,5,SD,41,1,0,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
407,6,False,SF,5,SD,41,1,1,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
408,6,False,SF,5,SD,41,1,2,0,0,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,False,False,False,False,False,False,False,0,False,False,False,False,False,False,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
409,6,False,SF,5,SD,41,1,3,1,1,starter Bill McCoo,starter Toddrick Byrdak,firstbase John Redmond,centerfield Dave Eckert,None,None,None,[],False,True,False,False,False,False,False,False,0,False,False,False,False,False,True,False,firstbase John Redmond,starter Toddrick Byrdak,catcher John Benzschawel,firstbase Jerry Johnson,secondbase Delos Echols,thirdbase Teyo Miraldi,shortstop Bob Small,leftfield Benny Powell,centerfield Dave Eckert,rightfield Oil Can Vardell,False,mlb
